place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
164904,de1c6e53-2a57-4bb1-ab34-edfa50183bd1,0,Андреевское,6,4,40,142055,45220,143712,0,0
75763,8d4a5054-e213-402e-b205-acf01617b484,0,Андреевское,6,4,72,30921,6571,171414,0,0
688,a88f9127-c9e3-4196-aacb-29f9e93fffaa,0,Андреевское,6,4,40,51670,102912,248912,0,0
25331,cb183590-da33-4fad-9cc5-32ead7976191,0,Андреевское,6,4,40,23458,6571,172377,0,0
160864,7d6a7cea-0d89-4bcd-bb7d-79db885b5538,0,Андреевское,6,4,72,142039,45220,143057,0,0
21625,3977a66c-f5e2-4fb2-90e6-5e2765003c78,0,Андреевское,6,4,72,15072,17551,601612,0,0
10063,ba8919b6-0686-4b7c-9f10-ac3405e3ba6a,0,Андреевское,6,4,40,71060,17563,150503,0,0
32302,78ba3676-bd91-43e3-9dc4-ef05a21834fb,0,Андреевское,6,4,40,104684,45220,143500,0,0
50275,951a7f2e-f78b-4bd2-ac0b-c1ab9dbdd578,0,Андреевское,6,4,40,62818,27772,157480,0,0
114917,e390ad87-680e-47ef-a064-400ffdd936ce,0,Андреевское,6,4,40,19630,56620,160501,0,0
58654,0d2ed61d-94f3-43eb-98af-a39442321091,0,Андреевское,6,4,72,41281,17551,601115,0,0
121882,82d06744-dce3-477d-a1df-e29d38a6aa79,0,Андреевское,6,4,40,71060,17563,0,0,0
112862,9354af09-49e6-4e52-ac34-7e522d1aff44,0,Андреевское,6,4,57,6276,17563,152750,0,0
18375,35868c80-1f7d-49ad-bdf5-b39009ec49e1,0,Андреевское (Андреевская с/а),6,4,72,94491,17563,152180,0,0
21794,8e5e0ed1-2b46-454f-bfd2-1772ce99a476,0,Андреевское (Благовещенский с/с),6,4,72,84497,17563,152360,0,0
56794,263e9e82-37dc-42bb-9b38-41b8f2cef087,0,Андреевское (Демьяновская с/а),6,4,40,94491,17563,152197,0,0
98831,29e9cd20-e6b8-4d31-98fd-bf859f203b72,0,Андреевское озеро,6,4,75,77103,27729,625516,0,0
6645,c518807a-a058-4381-b8ba-04b9dba129bb,0,Андреевское (Чудиновский с/с),6,4,40,84497,17563,152382,0,0
78324,07b7b5a4-ee99-4291-9ab3-44bb1151a2d0,0,Андреевцы,6,4,72,107761,68481,427283,0,0
67460,60f5617a-13d9-4601-bc7a-f4275a32de82,0,Андреевцы,6,4,40,68591,68481,427544,0,0
143809,1660b629-c17e-463c-81bb-9fc13e7eb639,0,Андреевщина,6,4,40,142157,142022,175353,0,0
4294,bb846277-f6ee-44a5-8664-2034831f4106,0,Андреевщина,6,4,40,123989,30372,188459,0,0
97152,89bd70c7-90df-419e-9bf0-1bf91143a2f8,0,Андреевщина,6,4,40,33904,30372,187439,0,0
92160,3d0da842-1bf2-414b-a90d-fe73a0136dbb,0,Андреевщина,6,4,40,115526,30372,187720,0,0
119686,97846c0a-ff89-4114-913f-9c8aae7c106c,0,Андреедмитриевский,6,4,62,102540,52563,352417,0,0
42767,1a50267a-4a07-49c5-b5f3-81de4aa003bb,0,Андреенки,6,4,40,78739,102912,249902,0,0
111187,89234109-30c6-495c-92ab-a42fc8c78c5a,0,Андреиха,6,4,40,115459,76497,155650,0,0
74321,edc7ac4b-d3cf-4588-9625-3b089cd63364,0,Андрейковичи,6,4,72,10041,107846,243565,0,0
155091,546c0d1a-beb5-43f6-98ea-75f09fb3c81b,0,Андрейково,6,4,40,142831,142017,182209,0,0
83205,13720fbc-be40-4810-957b-6b1b95030671,0,Андрейково,6,4,40,46888,6571,170518,0,0
59820,97b4c166-6943-46b7-a440-a22a6c43d0aa,0,Андрейково,6,4,40,19046,56620,162035,0,0
184784,97a7bf52-5260-49b7-b573-e0dc1ef3f2cc,0,Андрейково,6,4,40,142836,142017,181510,0,0
32911,837e6c19-5753-42f7-8d36-3e97be880155,0,Андрейково,6,4,40,131540,45220,141862,0,0
89339,96439e4e-a053-4bc1-9ef1-cf370611b402,0,Андрейково,6,4,40,55869,6571,171884,0,0
3993,e64e7b19-6d24-4936-88ec-b629ca4ba090,0,Андрейково,6,4,40,108691,6571,171981,0,0
53552,d2da67d8-cb6d-4489-9d64-06008cc64745,0,Андрейково,6,4,40,3039,45220,143824,0,0
130357,10254ee7-8aa1-4809-8cf4-a95c00811d25,0,Андрейково,6,4,40,49665,89463,623363,0,0
82210,1d6489de-f23b-4b2c-b921-8eb188b66aab,0,Андрейково,6,4,72,2173,6266,215158,0,0
171039,8649a1c4-ba9d-4c4d-97b2-1124dea4e500,0,Андрейково,6,4,40,142838,142017,182313,0,0
65727,1525a837-a24f-40e6-8056-579beedbd53f,0,Андрейково,6,4,40,46888,6571,170540,0,0
67356,71c936fa-830b-478d-af65-3a356dd48ffe,0,Андрейково,6,4,40,48638,56620,162018,0,0
59949,3af80d11-0341-4e6b-9a6a-50f3d803a02f,0,Андрейково,6,4,40,105061,56620,162582,0,0
59511,a33c2379-2a7d-4926-9ece-88ee13c24bae,0,Андрейково,6,4,40,114745,6571,171610,0,0
120533,ecc21a14-b70f-48f3-a012-7a9592481969,0,Андрейково,6,4,40,131540,45220,141893,0,0
167759,76018d09-ce26-4961-bbb6-cf0c44d11644,0,Андрейково,6,4,72,142067,142021,606364,0,0
16840,cfcaf901-6f06-4ce6-b34d-eb9691f03bda,0,Андрейково,6,4,40,16159,76497,155441,0,0
76492,edbcacdf-1f9b-4e8b-940a-a53592aeaae5,0,Андрейково,6,4,40,131337,17563,152483,0,0
164060,4009d36e-b695-4170-962d-8b2ac76c8b24,0,Андрейково,6,4,40,142052,45220,141916,0,0
162394,d075a935-f051-412e-baf0-89b65b83afe3,0,Андрейково,6,4,40,142046,45220,143125,0,0
168425,33e37ee2-b529-4a5b-808a-2c3f4562de15,0,Андрейково,6,4,40,142074,142021,606860,0,0
2922,4fdddd07-3458-4c9b-99c9-78b81deeb03b,0,Андрейковская,6,4,40,77177,42892,165138,0,0
141326,05648b61-25ae-4867-bc00-86511f47d0b8,0,Андрей-Курган,6,4,79,17154,70826,356899,0,0
96334,1d8ea71c-daa3-44b0-bb6d-188b8bedcccc,0,Андрейцевка,6,4,40,84497,17563,152374,0,0
47271,d3a0da40-abd5-4b94-9568-26b5f59fea1a,0,Андрейцево,6,4,40,33724,6571,171610,0,0
113090,82295cb6-27c4-4e42-ae7f-7905d7dcbdfb,0,Андрейцево,6,4,40,67044,6571,171520,0,0
7668,bdd055c5-33ed-4b1b-8b0a-98e6b99a648a,0,Андрейцево,6,4,40,93017,17551,601316,0,0
8163,23cac212-df79-4309-8801-93ffa80382b5,0,Андрейцево,6,4,40,107563,6571,171685,0,0
17692,2d688204-6c25-41a0-9d41-81f15fb6132a,0,Андрейцево,6,4,40,116431,17563,152630,0,0
76680,819b8188-43fe-4951-9993-77263767e3fa,0,Андрейцево,6,4,40,13627,6571,171282,0,0
54989,2aef8364-77ee-49bf-bd65-1399a9f7f03f,0,Андрейцево,6,4,40,45072,6571,171752,0,0
24776,7dd54d6d-62ef-4ca0-b3b6-8cd5bcb333e1,0,Андрейцево,6,4,40,94491,17563,152178,0,0
126941,2b1476f1-c6a7-45bd-96e9-4072a9eacfbc,0,Андрейчищево,6,4,40,80718,41072,301452,0,0
129713,98fadd34-9776-4b8e-998b-78b35f909798,0,Андрейшур,6,4,72,68591,68481,427520,0,0
175342,d1fc98a3-bc04-4b7b-b33b-2c8e3d93bf21,0,Андреховщина,6,4,40,142845,142017,180522,0,0
181130,74e3706b-b8d8-4824-ac19-7564b94927e7,0,Андрешкино,6,4,40,142822,142017,182850,0,0
145002,068241da-c154-4e8e-b31d-7a0b0d9f099f,0,Андреюшково урочище,6,4,77,142794,142027,617020,0,0
40062,6b2feafa-6f0e-4eb8-9596-41cd994c55a2,0,Андреяновка,6,4,79,121304,139837,403268,0,0
9313,43cec8f1-d6f4-44c3-a2ba-99b4f7036f5d,0,Андреяново,6,4,40,68739,6571,172104,0,0
109417,c3e2475a-c127-429f-bd70-dbaf752ee098,0,Андреяновский,6,4,79,78282,139837,403422,0,0
141265,d6909f45-87a5-47b2-8b2c-453c41be57ea,0,Андреянцево,6,4,40,131540,45220,141823,0,0
35557,97fa36ef-b49f-4166-8f8a-cee6b9cc0cb2,0,Андрианиха,6,4,40,42802,6571,171908,0,0
160883,8f87d68d-ace4-40ac-8785-38a538802209,0,Андрианково,6,4,40,142039,45220,143057,0,0
84049,8bb7a4cb-fcee-4e07-9ebd-eb48eb2f043d,0,Андрианково,6,4,40,79788,45220,141604,0,0
84048,59c97369-c5de-42de-9691-b39c57f782e3,0,Андрианково,6,4,40,79788,45220,141625,0,0
147205,e0fdf08f-f238-43b8-95bd-e03355f8f872,0,Андрианов,6,4,79,142872,142028,347525,0,0
25481,19b37fb6-d5d8-4fcf-939f-0f247dc08d08,0,Андрианова Слобода,6,4,40,115494,17563,152870,0,0
106389,14955ee0-5d19-4068-9ebb-6f6096033a24,0,Андриановичи,6,4,72,45157,89463,0,0,0
22835,318d9fec-e005-48a5-8cd0-97444a1237a1,0,Андриановка,6,4,40,118563,105762,393581,0,0
158154,11a51f28-f74e-49ba-9247-cb78b58ddbc8,0,Андриановка,6,4,40,142904,142018,391888,0,0
30800,a4d833f6-9dda-467b-abd9-4665e386a6bf,0,Андриановка,6,4,40,11443,20194,307215,0,0
167570,b22ef36e-9ff2-4613-9bc7-2a9191988eca,0,Андриановка,6,4,62,142066,142021,607621,0,0
38588,bf97dc98-1d4a-49b0-aae2-7cce5817830c,0,Андриановка,6,4,40,26950,94190,452130,0,0
132262,37b27c86-6189-498c-afd4-94f128d924b2,0,Андриановка,6,4,79,50466,126049,396688,0,0
150107,a704b11a-e760-4534-8a3f-c1e10d7536cf,0,Андриановка,6,4,40,142665,142023,646780,0,0
14343,f84e2ef4-35a1-48f1-b0f8-52cb91f7252d,0,Андриановка,6,4,40,99215,20194,307040,0,0
47047,b5c9f23d-516a-488e-8bbc-e9a99c3e9a45,0,Андрианово,6,4,40,96345,42892,163520,0,0
111683,095aee8b-7734-4b88-9921-cae5b54bd2af,0,Андрианово,6,4,40,109642,6571,172090,0,0
33613,f2ae3081-da8b-4c45-b4e9-d9202dfb373b,0,Андрианово,6,4,40,135797,6571,171580,0,0
62648,8b7e6d03-2772-494d-8048-5af51dd803f7,0,Андрианово,6,4,40,64906,30372,187030,0,0
21371,0f9c9de3-1734-4edc-96de-93e80dce436f,0,Андрианово,6,4,40,46888,6571,170515,0,0
49099,a5121d8d-38ea-4d8e-a99e-08ad3b7ab5f7,0,Андрианово,6,4,40,41503,6571,172600,0,0
56303,fb26b257-5d73-4c56-a108-0dfb7c3a76a0,0,Андрианово,6,4,72,25056,17563,152031,0,0
1618,6ada6905-97bb-412a-8c8e-e4c3d00c69e5,0,Андрианово,6,4,40,49540,27772,157767,0,0
166950,47e42039-ba97-49c6-b7b4-88b9e46eaec5,0,Андрианово,6,4,40,143030,142021,606910,0,0
84239,ec81e25a-2f1c-44d9-9530-3efea4d7f1dd,0,Андриановская,6,4,40,53939,42892,165181,0,0
1820,a0ffbe78-2786-4a4f-900d-64bc2802e19b,0,Андриановская,6,4,40,36624,42892,164554,0,0
21466,b001609e-a406-47e4-a317-8272871e6204,0,Андриановский,6,4,79,17019,139837,403913,0,0
153569,19fe7feb-3f8e-40ab-8df2-588f1a22c80c,0,Андрианополь,6,4,72,142721,142024,462880,0,0
98062,62dbc76f-af27-4f8b-8e02-68050fe4db03,0,Андрианы,6,4,40,2173,6266,215108,0,0
73497,13c9d5d7-2890-4856-984e-943e9cd59665,0,Андриенки,6,4,40,2513,42518,613092,0,0
51189,78b27b15-bf7f-45f1-a4cd-5f5dfded657b,0,Андриково,6,4,40,72213,17563,152070,0,0
30776,915cbb29-fa48-4264-88a9-8e98939e1b84,0,Андрины,6,4,40,11543,27772,157150,0,0
173892,4fd7cae3-13ce-4046-9feb-69ab669712e0,0,Андриполье,6,4,40,142842,142017,182255,0,0
63975,85f30de0-356a-4b52-b94f-983fa245772e,0,Андричевская,6,4,40,77177,42892,165144,0,0
107729,f48c2bdd-0d26-4651-8381-aabc08f11b40,0,Андриянково,6,4,40,42868,6571,171377,0,0
179952,9e64b25e-9b80-472e-9f58-44aa55d5473b,0,Андриянова,6,4,40,142817,142027,619551,0,0
144287,4b6a8fc3-39c2-45bd-a351-75e3471f8973,0,Андрияновка,6,4,40,142754,142025,303189,0,0
102273,45bf3f00-cb91-4a8f-a654-02a57da88bf7,0,Андрияновка,6,4,40,14653,35516,433003,0,0
168309,707fde81-e94e-4667-a073-fd4d00e339df,0,Андрияновка,6,4,40,142737,142025,303765,0,0
27800,b579f4e2-8aa5-4214-bbdb-19f67a03f154,0,Андрияново,6,4,40,129634,42892,165322,0,0
52384,e41e93c8-9d76-4a1e-90e8-c2f98cf4e353,0,Андрияново,6,4,40,59103,42892,165442,0,0
178383,bf903a58-c4de-4523-bf09-cdba6703c408,0,Андрияново,6,4,40,142791,142027,617113,0,0
122723,0d3f8c96-731d-4b3d-8942-b72fc78f85cf,0,Андрияновская,6,4,65,75842,138651,665917,0,0
70881,d63b61e3-f072-456e-ac0f-efd678c10a25,0,Андрияновская,6,4,40,36624,42892,164555,0,0
156414,6bade469-6022-4c2f-9339-a6d16996d983,0,Андрияновский,6,4,62,142740,142025,303256,0,0
131377,25f67ac1-9def-46d0-a927-40300740f5eb,0,Андриянцево,6,4,40,109642,6571,172029,0,0
150416,4fb37e1d-b5a1-4ae8-9a54-3c16b990976d,0,Андрията,6,4,40,142800,142027,617013,0,0
124656,2c7962c4-7d75-49a8-8424-cedea4740c13,0,Андрияхи,6,4,40,88574,42518,612300,0,0
69741,9b925781-392e-42af-886a-c18e05a436c9,0,Андров конец,6,4,40,115526,30372,187700,0,0
88136,5a275ff9-ee8c-4ce8-a24c-bb07c4e6a87b,0,Андроково,6,4,40,70654,76497,155218,0,0
168336,4cd3747f-3c3c-4296-87aa-fe91daaadc3b,0,Андромер,6,4,40,142837,142017,181014,0,0
11086,78b158ae-8226-4036-b25d-42663224e8d4,0,Андронеж,6,4,40,7998,17563,152131,0,0
62892,05773035-eb80-4c2b-8a50-609280101fbf,0,Андроники,6,4,72,71060,17563,150513,0,0
135414,4e53c5b5-4d17-440d-9f11-5e8240bf8f78,0,Андронино,6,4,40,19630,56620,160545,0,0
14043,e92485ef-9dca-47ff-bea7-af42dc69c87b,0,Андрониха,6,4,40,16159,76497,155452,0,0
64068,865855a0-5f64-4d97-8d08-ee49bb4687d1,0,Андрониха,6,4,40,42802,6571,171931,0,0
115555,d0dd99ca-2aeb-427e-8d66-b6dc90fc1297,0,Андрониха,6,4,40,111069,76497,155250,0,0
20829,739bacbe-c6b8-4013-a9ce-bc150615e5c8,0,Андрониха,6,4,40,64664,6266,215241,0,0
133967,8fbf2372-edcd-408b-8c18-bb21eac63251,0,Андрониха,6,4,40,39520,76497,155422,0,0
92174,0f298bf9-45c5-43d3-b9dc-05b3ff4ff064,0,Андрониха,6,4,40,111069,76497,155250,0,0
45766,8a74bf58-9b42-4f7d-b0bd-f777bdc92241,0,Андрониха,6,4,40,79919,27772,157525,0,0
155158,2d7a02e1-bbc6-4418-b13d-73423fb53195,0,Андронково,6,4,40,142831,142017,182220,0,0
11225,2d95af12-11e8-4273-b724-e1dad3fdce0c,0,Андронниково,6,4,40,13891,30372,187540,0,0
20140,0cb8bfdc-6495-4dc6-8f04-b608d78943b3,0,Андронниково,6,4,72,5572,140372,673400,0,0
48728,7abf978e-1799-4ee2-a2fa-ba61f3bcffa0,0,Андронова,6,4,40,98433,89463,623942,0,0
181859,f67b334c-3a1f-4a78-889e-6aba4fc1463c,0,Андронова Гора,6,4,40,142824,142017,181606,0,0
159476,b0e7cab0-dfcc-4934-988a-d7ae227055cc,0,Андроновка,6,4,40,142909,142018,391555,0,0
178440,4d120902-94e5-4aa9-a22f-a60892a7b4ce,0,Андроновка,6,4,40,142791,142027,617100,0,0
184056,e24e3905-1160-4de7-ae8b-aa022b9b3544,0,Андроново,6,4,40,142833,142017,181338,0,0
1598,cf27926d-0776-4fdc-a18b-1eeff7508b68,0,Андроново,6,4,40,112992,56620,162518,0,0
159735,720b56fa-d866-4b3a-ad3c-4bdd65e49625,0,Андроново,6,4,40,142118,142021,606546,0,0
179679,d0438935-3a43-4a15-aac7-03b17d44bad0,0,Андроново,6,4,40,142814,142027,617816,0,0
68230,7f35a12d-c5a9-4834-b4e8-d564adc9497a,0,Андроново,6,4,40,115608,6266,214521,0,0
96418,4107cbe9-6e20-4bd3-a3f6-62246a93b207,0,Андроново,6,4,40,104904,56620,162474,0,0
35790,a715acd9-7eaa-41d4-bbc0-f2ba507a5af0,0,Андроново,6,4,40,36586,17563,152990,0,0
180336,838563c4-f327-4b34-b687-e39130f74b14,0,Андроново,6,4,40,142820,142027,619193,0,0
182804,d4dc18a0-db3b-4696-aa7b-4c9880ffe8f5,0,Андроново,6,4,40,142829,142017,182034,0,0
140051,3022d1dc-5bc1-46a8-a188-3c2356632641,0,Андроново,6,4,40,43005,6266,215461,0,0
110499,b719d525-3b96-41c5-bdf8-41b22abbc155,0,Андроново,6,4,40,115448,6266,215017,0,0
179852,25835245-3cc0-4b03-8cab-c6f196b53432,0,Андроново,6,4,40,142818,142027,619442,0,0
8634,5ad6d68d-ccd7-41f9-95fc-e03c4f3608a2,0,Андроново,6,4,72,70265,102912,249807,0,0
112949,e1336549-27ea-487f-ae91-12f454aa341c,0,Андроново,6,4,40,134900,6571,172820,0,0
59320,ec957d5b-8039-419b-aa40-443376764aa9,0,Андроново,6,4,40,112162,56620,160535,0,0
101246,4957cdc9-fd39-465d-82c7-c4056b201cca,0,Андроново,6,4,40,134900,6571,172824,0,0
150809,0b6dfc91-b96c-4bde-8bd9-8c1bf7d629fb,0,Андроново,6,4,40,142893,142018,391012,0,0
106112,7d054350-a462-430f-badd-4feeed51438c,0,Андроново,6,4,40,125795,56620,162374,0,0
84099,393a5c03-aa7a-4386-8337-5ade9d628975,0,Андроново,6,4,40,20525,56620,162109,0,0
96860,d018ef31-1da8-4adc-b9e5-dfa289737c43,0,Андроново,6,4,40,72213,17563,152060,0,0
165173,1ebfa0ff-26c6-4aa8-8f26-b6226fce6859,0,Андроново,6,4,40,142163,142022,175264,0,0
118491,f088084e-3b66-4a95-b8fc-029f936c2a6d,0,Андроново,6,4,40,33610,79983,662240,0,0
88270,6e71c121-87ba-4868-ad3c-2ac4313173a3,0,Андроново,6,4,72,66876,118226,658585,0,0
42992,fffb2726-cc47-4778-821d-ed5c54a912ed,0,Андроново,6,4,40,34629,41072,301417,0,0
96507,bb68542c-26b6-4656-886a-e4c013fdeb9b,0,Андроново,6,4,40,2173,6266,215165,0,0
56906,8948201e-5e42-4e43-80a6-317a27a62ffa,0,Андроново,6,4,40,19630,56620,160536,0,0
84991,88495773-8365-4122-9efb-4c009247fc4e,0,Андроново,6,4,40,29980,6266,216203,0,0
149312,7c4a8026-1125-4862-9657-a05e0d6acdac,0,Андроново,6,4,40,142798,142027,617420,0,0
169991,c5b22b01-f424-4b92-91df-c8d42a0eb807,0,Андроново (Тимирязевский с/с),6,4,40,142079,142021,606530,0,0
125027,6596ab55-19d3-4105-9b29-c0a45718c10b,0,Андроновская,6,4,40,59103,42892,165452,0,0
32950,cb080e8b-5e55-44a6-87d8-156f568a0d42,0,Андроновская,6,4,40,1358,42892,164120,0,0
56907,8905b8b6-99a8-44ec-a052-ead615c5cd56,0,Андронцево,6,4,40,19630,56620,160537,0,0
178385,1c0adc8b-6db2-4f02-b860-7d5403e22496,0,Андронята,6,4,40,142791,142027,617113,0,0
148301,8b0dd9fd-5518-481f-9b4a-a2c27dfd2637,0,Андропова,6,4,79,142883,142028,347770,0,0
148514,83a2a3dd-e9eb-4cae-aa6d-b5a52185829e,0,Андроповский,6,4,79,142886,142028,346282,0,0
128944,611e5bab-15bd-45bc-9abc-14af37d6bc91,0,Андросовка,6,4,72,81745,142019,446152,0,0
168849,8b7257ed-caf8-4b7f-8be2-05cac0c0e4a2,0,Андросово,6,4,72,142078,142021,607857,0,0
44046,6217acde-9f2a-49db-b0ad-e96a882e878a,0,Андросово,6,4,72,39246,20194,307170,0,0
137830,c485fff8-89f5-46c2-bd3f-54ad6a2a67a6,0,Андросово,6,4,40,96225,6266,215866,0,0
4915,c85cb7be-29b4-4c38-905d-431c26bc31e1,0,Андросово,6,4,40,53242,6266,215565,0,0
171296,adb42b85-22c4-48c7-ba98-50629a745dcc,0,Андрохново,6,4,40,142841,142017,181391,0,0
171040,8cda2cfa-2a67-4376-88be-00feadd0d84b,0,Андрохново,6,4,40,142838,142017,182313,0,0
180795,8d7b6c3f-e3b8-4daf-8eba-1b00f53b1a12,0,Андро-Холмы,6,4,40,142822,142017,182854,0,0
57357,aac3b7e6-6b1d-49df-90b8-d530be9e1c26,0,Андруково,6,4,40,105061,56620,162570,0,0
70281,d7bdc6e7-05a7-431d-96ac-350832ba1655,0,Андрусово,6,4,40,68687,6266,216156,0,0
64853,56385ca2-6bb1-4c7e-a95e-27c81541e3c3,0,Андрусово,6,4,72,23746,57088,297576,0,0
106214,e5cf2384-d798-4512-84d7-54890fba29c3,0,Андрынки,6,4,40,141809,107846,242325,0,0
21193,f1f3279e-ba11-40e9-a6fa-09e7b4d6fe09,0,Андрюки,6,4,76,3225,52563,352567,0,0
32719,3c744590-4e48-404b-9df3-b52724c78d0b,0,Андрюково,6,4,40,131337,17563,152482,0,0
71168,a177275e-9c27-451a-97f4-76217c7d12df,0,Андрюково,6,4,40,65660,6571,171224,0,0
178025,b02ee1bd-348f-4adb-a5e9-81e582251d7f,0,Андрюково,6,4,40,143350,142027,618221,0,0
119524,6a19618d-55da-4e7c-aa4e-f756d3d13c6b,0,Андрюш,6,4,40,13715,80913,423984,0,0
129988,fa705d46-9d00-4794-80b6-5ebd758f68a9,0,Андрюшевка,6,4,72,78826,126049,396746,0,0
150096,a69a2d88-0b5b-4168-930a-5f1a62e857b2,0,Андрюшевка,6,4,40,142666,142023,646735,0,0
52264,9a59ab3a-f868-439f-aa31-d7d4ac07bf6a,0,Андрюшево,6,4,40,58144,27449,429706,0,0
51803,6a49e0f1-aa30-45a8-95ba-99ede2502aa6,0,Андрюшенки,6,4,40,126874,84523,425450,0,0
172481,a8a33a4a-5834-49b4-991f-69e92fbe1ab5,0,Андрюши,6,4,40,142841,142017,181381,0,0
163719,e04acb05-4da6-4cd8-98e7-5b19006d9231,0,Андрюшино,6,4,40,142156,142022,174474,0,0
73863,7a8bc525-f98b-4bf6-9221-cffc3145c13d,0,Андрюшино,6,4,72,74294,89463,624913,0,0
56225,7a13e6b7-e3da-4862-b2ac-fdbfa6fa5efc,0,Андрюшино,6,4,40,105061,56620,162575,0,0
174996,792a7c68-0b84-49b3-96ff-12d721078ed4,0,Андрюшино,6,4,40,142845,142017,180004,0,0
33988,042e1e05-fa37-40b0-ba31-d94710c7d566,0,Андрюшино,6,4,40,107563,6571,171695,0,0
180796,040de1bc-babf-491b-bbfc-df1e5243f9f5,0,Андрюшино,6,4,40,142822,142017,182853,0,0
133355,dd0f2374-2471-4033-a599-cb2e6c226c66,0,Андрюшино,6,4,40,68353,17563,152245,0,0
110010,be76bf85-bf27-42f2-847e-bbc37501deed,0,Андрюшино,6,4,40,13254,27772,157242,0,0
97127,f8f4f4af-4639-47de-8f08-3245e84d8c50,0,Андрюшино,6,4,72,1616,27729,0,0,0
117230,c17c4139-d3d0-4988-b6c7-2947cdbc313d,0,Андрюшино,6,4,72,69733,138651,665319,0,0
129437,c50ad8a9-7a01-4a23-a750-a54667b0185e,0,Андрюшино,6,4,40,55869,6571,171896,0,0
133942,b7125d29-5f6c-48fc-9b9b-6c2f55c7f27f,0,Андрюшино,6,4,40,115494,17563,152891,0,0
109923,c9af23eb-b934-404a-96d4-279d3035eeaa,0,Андрюшино,6,4,40,109642,6571,172043,0,0
104950,ac2b5b52-d8af-4e40-a1b7-ae8b44885528,0,Андрюшино,6,4,40,19630,56620,160542,0,0
104244,2d2ba102-398e-43f8-91cd-91b50fee4aa7,0,Андрюшинская,6,4,40,59103,42892,165441,0,0
119505,cf958a40-54d6-4be9-97a7-24cda9e3a049,0,Андрюшкино,6,4,72,109058,133079,678837,0,0
101399,21e85495-71e3-471a-a7b1-395a21cee330,0,Андрюшкино,6,4,40,48944,42518,613591,0,0
14557,77da2300-4ad1-4bff-9b56-c669b06f890d,0,Андрюшково,6,4,40,114562,41072,301030,0,0
31977,6f2375f1-b521-4bed-bc7f-fd25a3882671,0,Андрюшниково,6,4,40,138610,76497,155307,0,0
103371,2fd1b516-79ed-43e2-9738-a3ec48688bc0,0,Андрющенко,6,4,79,55296,52563,353755,0,0
95665,9af3aeb5-1b1f-4224-a76a-35265e417787,0,Андых,6,4,72,89536,127754,368432,0,0
153373,1df9d4b5-50e8-401c-b2e2-c35f5c99c7d0,0,Аневка,6,4,72,142717,142024,462833,0,0
105398,ba69f51b-c84f-4661-9f13-b9249a733c1c,0,Анеева,6,4,40,141891,127088,628151,0,0
150566,efe93b98-3a0c-429b-823e-6451f2de749e,0,Анемнясево,6,4,40,142890,142018,391328,0,0
39292,58d32a7a-569b-4684-9afd-ce796f467616,0,Аненка,6,4,40,56389,105762,393060,0,0
61858,6d7c3157-0122-4091-87c7-1d63d488c3a4,0,Аненково,6,4,40,80720,41072,301510,0,0
81260,f5ef37fc-75fa-40d5-bc36-c5e513ee6804,0,Анетово,6,4,40,44933,105762,393616,0,0
32927,55cb468c-390f-4143-9769-27534b99facc,0,Анечкино,6,4,62,141858,126542,238323,0,0
183797,2dd10293-295b-4449-8731-ac028a476493,0,Анженки,6,4,40,142835,142017,181285,0,0
23157,ae0bf559-5806-42b2-a5fb-8abc96df5c3f,0,Анжигановский,6,4,79,56720,87885,655717,0,0
46327,597261ec-b091-46da-86c0-8901676beccb,0,Анжигорт,6,4,40,32636,81907,629640,0,0
38486,b33eac13-10e4-4bed-b0ed-245e749c754f,0,Анжиково,6,4,40,65660,6571,171206,0,0
130592,47483ca9-dfbb-43d2-b37b-d0969d631f7b,0,Анжма,6,4,40,20981,108143,186122,0,0
60683,f2a79438-4976-438b-9d93-4197c3431fdb,0,Анзас,6,4,62,61670,49113,652990,0,0
99311,cae717a1-d2e0-460b-957a-48371b8c90a9,0,Анзорей,6,4,72,103176,39541,361350,0,1
57224,ef2a81fe-49f1-4968-b6f4-426149b45ff6,0,Анзяк,6,4,72,126724,94190,0,0,0
44249,81f06454-e6d7-47e9-9002-0f57487a8de2,0,Аник,6,4,62,64120,89463,624190,0,0
173836,e7e7f760-3494-46da-afc7-dd5da21326de,0,Аниканово,6,4,40,142750,142025,303005,0,0
43146,3a33cd44-8f3d-4fbd-90b2-0a552395b85f,0,Аниканово,6,4,40,100519,45220,143271,0,0
34909,a96fd52f-5f4e-4a59-a3a9-a52b9f53d4f8,0,Аникановский,6,4,79,53874,102912,249225,0,0
11039,c696c89b-7c9c-4d95-85f1-d5f0837c8e17,0,Аникеевка,6,4,40,112746,32280,399250,0,0
13415,e4b5a40c-d732-4d64-95d1-7321f7469b0f,0,Аникеевка,6,4,40,71092,130311,168044,0,0
2907,aac47e89-3723-40b1-80d6-cab9b811b564,0,Аникеевский,6,4,40,132996,94190,453223,0,0
89254,6cafcfcc-6b3e-455a-a716-04021e440935,0,Аникиевская,6,4,40,107677,42892,165511,0,0
157967,00016440-54cc-45bf-a2b5-163ed69fb9e2,0,Аникин,6,4,79,142860,142028,347871,0,0
179940,261abc1d-7dda-49c5-8543-4cdae3e3d784,0,Аникина,6,4,40,142817,142027,619547,0,0
132553,7187afe4-4b8b-4f1c-b899-d333609bdfcd,0,Аникино,6,4,75,38337,140372,673767,0,0
